home_team,kickoff_time,temperature,wind_speed,weather_status
Green Bay Packers,2025-09-12 00:18:00+00:00,14.988888888888887,7.6604584,clear sky
Detroit Lions,2025-09-14 17:00:00+00:00,21.1,0.0,indoor/dome
Cincinnati Bengals,2025-09-14 17:00:00+00:00,32.52777777777778,5.5039428,scattered clouds
Dallas Cowboys,2025-09-14 17:00:00+00:00,21.1,0.0,indoor/dome
Miami Dolphins,2025-09-14 17:00:00+00:00,31.62777777777778,13.3253352,clear sky
Baltimore Ravens,2025-09-14 17:01:00+00:00,28.699999999999996,6.485640200000001,broken clouds
New York Jets,2025-09-14 17:01:00+00:00,25.238888888888894,6.9040686,light rain
Tennessee Titans,2025-09-14 17:01:00+00:00,32.75,4.425685,overcast clouds
New Orleans Saints,2025-09-14 17:01:00+00:00,21.1,0.0,indoor/dome
Pittsburgh Steelers,2025-09-14 17:01:00+00:00,27.38888888888889,7.0489092,scattered clouds
Arizona Cardinals,2025-09-14 20:05:00+00:00,21.1,0.0,indoor/dome
Indianapolis Colts,2025-09-14 20:06:00+00:00,21.1,0.0,indoor/dome
Kansas City Chiefs,2025-09-14 20:25:00+00:00,36.57777777777778,23.8665122,overcast clouds
Minnesota Vikings,2025-09-15 00:20:00+00:00,21.1,0.0,indoor/dome
Houston Texans,2025-09-15 23:01:00+00:00,21.1,0.0,indoor/dome
Las Vegas Raiders,2025-09-16 02:00:00+00:00,31.13888888888889,12.1666104,clear sky
Buffalo Bills,2025-09-18 23:16:00+00:00,19.78888888888889,11.6999018,few clouds
Carolina Panthers,2025-09-21 16:01:00+00:00,24.527777777777782,13.8564174,broken clouds
Minnesota Vikings,2025-09-21 16:01:00+00:00,21.1,0.0,indoor/dome
Jacksonville Jaguars,2025-09-21 16:01:00+00:00,26.13888888888889,12.053956600000001,clear sky
Tennessee Titans,2025-09-21 16:01:00+00:00,29.877777777777776,6.807508200000001,scattered clouds
Philadelphia Eagles,2025-09-21 16:01:00+00:00,23.049999999999997,10.7342978,scattered clouds
New England Patriots,2025-09-21 16:01:00+00:00,18.022222222222222,9.752600399999999,broken clouds
Tampa Bay Buccaneers,2025-09-21 16:01:00+00:00,28.899999999999995,14.725461000000001,scattered clouds
Los Angeles Chargers,2025-09-21 19:06:00+00:00,21.1,0.0,indoor/dome
Seattle Seahawks,2025-09-21 19:06:00+00:00,25.061111111111114,10.9113252,clear sky
Chicago Bears,2025-09-21 19:26:00+00:00,24.97222222222222,7.24203,broken clouds
San Francisco 49ers,2025-09-21 20:25:00+00:00,32.58888888888888,13.8564174,clear sky
New York Giants,2025-09-21 23:21:00+00:00,22.538888888888884,13.888604200000001,scattered clouds
Baltimore Ravens,2025-09-22 23:16:00+00:00,24.222222222222218,11.555061199999999,overcast clouds
