home_team,kickoff_time,temperature,wind_speed,weather_status
New Orleans Saints,2025-09-07 13:00:00+00:00,21.1,0.0,indoor/dome
Atlanta Falcons,2025-09-07 13:00:00+00:00,21.1,0.0,indoor/dome
Jacksonville Jaguars,2025-09-07 13:00:00+00:00,24.172222222222224,4.7153662,overcast clouds
Cleveland Browns,2025-09-07 13:00:00+00:00,11.91111111111111,16.9141634,light rain
Indianapolis Colts,2025-09-07 13:00:00+00:00,21.1,0.0,indoor/dome
New England Patriots,2025-09-07 13:00:00+00:00,14.57222222222222,3.3474272000000003,moderate rain
Washington Commanders,2025-09-07 13:00:00+00:00,17.61111111111111,9.752600399999999,overcast clouds
New York Jets,2025-09-07 13:00:00+00:00,16.172222222222224,9.865254199999999,moderate rain
Denver Broncos,2025-09-07 16:05:00+00:00,20.4,5.7292504,broken clouds
Seattle Seahawks,2025-09-07 16:05:00+00:00,16.3,8.3524746,light rain
Green Bay Packers,2025-09-07 16:25:00+00:00,13.427777777777779,16.737136,clear sky
Los Angeles Rams,2025-09-07 16:25:00+00:00,21.1,0.0,indoor/dome
Buffalo Bills,2025-09-07 20:20:00+00:00,17.788888888888884,22.096238200000002,scattered clouds
Chicago Bears,2025-09-08 20:15:00+00:00,22.538888888888884,8.3846614,clear sky
