date,temperature,precipitation,wind_speed
2021-09-19,22.2,0.0,11.1
2021-09-20,24.7,0.0,18.6
2021-09-21,22.2,2.0,20.2
2021-09-22,19.2,49.0,25.7
2021-09-23,13.0,0.3,25.2
2021-09-24,17.1,0.0,22.5
2021-09-25,16.3,0.0,21.5
2021-09-26,17.5,0.0,18.6
2021-09-27,22.2,0.0,18.0
2021-09-28,19.4,0.0,15.5
2021-09-29,16.8,0.0,9.1
2021-09-30,16.4,0.0,7.5
2021-10-01,16.2,0.0,11.7
2021-10-02,18.9,2.8,16.2
2021-10-03,21.4,2.3,16.0
2021-10-04,20.5,1.5,11.0
2021-10-05,19.5,0.0,14.7
2021-10-06,19.5,0.0,10.8
2021-10-07,21.8,15.0,12.2
2021-10-08,20.7,19.0,8.3
2021-10-09,21.3,0.0,11.2
2021-10-10,20.9,0.0,22.5
2021-10-11,22.3,0.0,22.1
2021-10-12,21.4,0.0,22.8
2021-10-13,18.9,0.0,10.7
2021-10-14,23.0,0.0,13.1
2021-10-15,21.7,2.5,12.9
2021-10-16,15.2,7.1,36.8
2021-10-17,14.1,0.4,34.5
2021-10-18,14.3,0.0,25.1
2021-10-19,14.7,0.0,14.4
2021-10-20,17.1,0.0,14.4
2021-10-21,16.5,4.6,26.4
2021-10-22,10.9,2.8,18.8
2021-10-23,10.0,0.8,14.0
2021-10-24,9.9,11.4,12.3
2021-10-25,14.7,11.4,17.1
2021-10-26,10.5,3.3,40.1
2021-10-27,11.7,0.5,13.1
2021-10-28,13.2,2.3,11.3
2021-10-29,13.3,10.9,16.2
2021-10-30,12.3,6.4,9.4
2021-10-31,13.0,0.5,30.2
2021-11-01,9.9,0.0,31.3
2021-11-02,6.7,0.5,27.9
2021-11-03,6.3,0.0,23.5
2021-11-04,5.3,0.0,14.5
2021-11-05,6.8,0.0,7.2
2021-11-06,6.7,0.0,12.9
2021-11-07,9.6,0.0,10.5
2021-11-08,14.2,0.0,18.4
2021-11-09,12.9,0.0,11.2
2021-11-10,11.7,0.0,11.7
2021-11-11,14.8,9.9,22.8
2021-11-12,9.7,0.0,25.1
2021-11-13,4.4,0.3,30.5
2021-11-14,2.9,6.4,24.7
2021-11-15,3.9,2.3,32.4
2021-11-16,3.8,0.0,12.8
2021-11-17,14.4,0.0,29.8
2021-11-18,7.2,6.1,32.1
2021-11-19,2.7,0.0,24.6
2021-11-20,4.2,0.0,19.1
2021-11-21,6.1,2.3,17.6
2021-11-22,3.2,0.0,34.4
2021-11-23,1.1,0.0,19.0
2021-11-24,5.4,0.0,22.8
2021-11-25,8.2,11.9,22.0
2021-11-26,1.4,0.3,37.7
2021-11-27,0.5,5.8,18.0
2021-11-28,2.8,2.0,32.3
2021-11-29,3.2,0.8,24.8
2021-11-30,3.9,1.0,26.7
2021-12-01,5.4,4.1,17.8
2021-12-02,9.6,0.0,29.1
2021-12-03,4.3,0.3,11.7
2021-12-04,4.0,0.0,18.4
2021-12-05,6.7,0.3,22.5
2021-12-06,7.3,12.4,38.3
2021-12-07,-2.2,0.0,20.2
2021-12-08,-1.3,0.0,14.5
2021-12-09,2.0,0.0,19.7
2021-12-10,9.9,0.3,15.3
2021-12-11,11.2,17.3,41.3
2021-12-12,4.6,0.0,25.4
2021-12-13,6.9,0.0,22.4
2021-12-14,6.8,0.0,9.0
2021-12-15,12.2,2.8,32.8
2021-12-16,15.0,0.0,32.7
2021-12-17,3.5,0.0,15.9
2021-12-18,3.6,12.7,17.3
2021-12-19,1.6,1.0,19.4
2021-12-20,2.4,0.0,19.7
2021-12-21,3.8,0.0,17.7
2021-12-22,0.7,0.0,36.5
2021-12-23,0.7,0.0,23.6
2021-12-24,10.5,0.0,19.0
2021-12-25,9.9,9.4,18.2
2021-12-26,4.3,0.0,8.8
2021-12-27,5.0,5.8,19.5
2021-12-28,4.0,7.4,14.8
2021-12-29,4.1,0.0,11.9
2021-12-30,4.7,0.0,6.7
2021-12-31,8.2,0.0,13.7
2022-01-01,7.2,6.5,18.9
2022-01-02,0.2,3.3,28.8
2022-01-03,-2.5,0.0,16.2
2022-01-04,-0.1,0.0,20.2
2022-01-05,2.8,0.0,36.0
2022-01-06,-6.2,0.0,22.6
2022-01-07,-6.7,0.0,29.7
2022-01-08,-3.0,0.0,20.4
2022-01-09,2.7,11.2,32.1
2022-01-10,-5.4,0.0,38.7
2022-01-11,-6.5,0.0,23.4
2022-01-12,3.6,0.5,25.2
2022-01-13,2.9,0.3,13.2
2022-01-14,-0.5,0.8,25.1
2022-01-15,-5.9,0.0,20.3
2022-01-16,-4.7,7.6,10.2
