date,temperature,precipitation,wind_speed
2021-09-12,21.1,0,0
2021-10-03,21.1,0,0
2021-10-31,21.1,0,0
2021-11-07,21.1,0,0
2021-11-25,21.1,0,0
2021-12-02,21.1,0,0
2021-12-27,21.1,0,0
2022-01-02,21.1,0,0
2022-09-18,21.1,0,0
2022-10-02,21.1,0,0
2022-10-09,21.1,0,0
2022-10-16,21.1,0,0
2022-10-30,21.1,0,0
2022-11-07,21.1,0,0
2022-11-20,21.1,0,0
2022-12-18,21.1,0,0
2023-01-08,21.1,0,0
2023-09-10,21.1,0,0
2023-10-01,21.1,0,0
2023-10-19,21.1,0,0
2023-11-05,21.1,0,0
2023-12-03,21.1,0,0
2023-12-10,21.1,0,0
2023-12-17,21.1,0,0
2024-01-07,21.1,0,0
2024-09-08,21.1,0,0
2024-09-22,21.1,0,0
2024-10-13,21.1,0,0
2024-10-17,21.1,0,0
2024-11-10,21.1,0,0
2024-11-17,21.1,0,0
2024-12-01,21.1,0,0
2024-12-15,21.1,0,0
2024-12-29,21.1,0,0
