date,temperature,precipitation,wind_speed
2019-09-22,25.1,3.0,22.0
2019-09-23,22.7,6.9,16.9
2019-09-24,18.3,0.0,8.6
2019-09-25,20.2,0.0,14.8
2019-09-26,20.4,0.0,11.2
2019-09-27,19.9,0.0,20.2
2019-09-28,25.1,0.0,13.0
2019-09-29,23.4,1.8,11.2
2019-09-30,25.7,0.0,11.5
2019-10-01,26.2,0.0,15.1
2019-10-02,26.5,0.0,16.6
2019-10-03,24.1,0.0,17.6
2019-10-04,15.9,0.0,16.9
2019-10-05,15.4,0.0,12.2
2019-10-06,17.0,5.6,10.8
2019-10-07,16.2,0.0,9.0
2019-10-08,15.2,0.0,6.5
2019-10-09,16.2,0.0,10.4
2019-10-10,18.0,0.0,13.3
2019-10-11,19.3,9.1,22.3
2019-10-12,6.3,0.0,16.9
2019-10-13,10.1,0.0,18.0
2019-10-14,10.7,0.0,9.4
2019-10-15,12.9,0.8,18.4
2019-10-16,10.8,0.0,25.6
2019-10-17,8.6,0.0,11.5
2019-10-18,9.0,0.0,7.9
2019-10-19,11.7,0.0,9.7
2019-10-20,15.8,0.0,3.6
2019-10-21,15.4,25.7,23.0
2019-10-22,12.1,0.0,24.8
2019-10-23,9.8,0.0,19.8
2019-10-24,12.2,0.0,14.0
2019-10-25,10.6,0.0,9.7
2019-10-26,10.8,52.8,25.9
2019-10-27,12.9,0.0,20.5
2019-10-28,11.0,0.0,9.7
2019-10-29,12.0,0.0,14.4
2019-10-30,8.2,2.5,15.5
2019-10-31,5.6,17.3,27.7
2019-11-01,0.9,0.0,14.8
2019-11-02,3.7,0.0,16.9
2019-11-03,4.2,0.0,15.5
2019-11-04,9.1,0.8,19.1
2019-11-05,7.7,0.3,14.0
2019-11-06,5.3,1.3,11.2
2019-11-07,4.7,0.5,18.7
2019-11-08,-3.2,0.0,7.9
2019-11-09,0.7,0.0,17.6
2019-11-10,8.1,0.0,13.3
2019-11-11,5.8,5.6,21.6
2019-11-12,-8.1,0.0,19.8
2019-11-13,-8.9,0.0,13.0
2019-11-14,-0.3,0.0,11.5
2019-11-15,0.4,0.0,12.2
2019-11-16,2.5,0.0,16.6
2019-11-17,1.4,0.0,6.5
2019-11-18,2.7,0.3,8.6
2019-11-19,3.6,0.8,9.4
2019-11-20,5.7,0.0,9.7
2019-11-21,7.4,2.0,22.0
2019-11-22,5.9,0.0,14.4
2019-11-23,0.4,11.4,14.4
2019-11-24,2.6,0.0,17.6
2019-11-25,6.2,0.0,15.5
2019-11-26,8.6,14.5,16.2
2019-11-27,9.0,8.4,40.3
2019-11-28,2.2,0.0,13.7
2019-11-29,3.2,0.3,8.3
2019-11-30,3.8,20.3,18.4
2019-12-01,5.2,7.1,21.2
2019-12-02,1.4,0.0,24.1
2019-12-03,0.4,0.0,18.4
2019-12-04,3.1,0.0,23.0
2019-12-05,3.1,0.0,10.4
2019-12-06,6.7,0.0,18.0
2019-12-07,0.0,0.0,10.8
2019-12-08,3.3,0.0,14.8
2019-12-09,10.6,16.3,21.6
