date,temperature,precipitation,wind_speed
2019-09-22,20.5,0.0,8.6
2019-09-23,21.1,0.0,10.4
2019-09-24,24.8,0.0,8.3
2019-09-25,26.7,0.0,7.0
2019-09-26,22.9,0.0,21.3
2019-09-27,20.0,0.0,17.6
2019-09-28,15.8,0.0,16.7
2019-09-29,14.7,0.0,11.7
2019-09-30,14.7,0.0,13.5
2019-10-01,14.4,0.0,9.8
2019-10-02,16.0,0.0,10.2
2019-10-03,15.3,0.0,9.2
2019-10-04,15.4,0.0,9.7
2019-10-05,17.5,0.0,8.0
2019-10-06,20.0,0.0,4.9
2019-10-07,21.4,0.0,6.9
2019-10-08,19.9,0.0,7.3
2019-10-09,17.1,0.0,11.8
2019-10-10,18.7,0.0,9.3
2019-10-11,17.6,0.0,5.4
2019-10-12,17.4,0.0,7.5
2019-10-13,16.1,0.0,7.6
2019-10-14,14.8,0.0,7.1
2019-10-15,14.8,0.0,6.6
2019-10-16,14.9,0.0,6.2
2019-10-17,16.5,0.0,17.2
2019-10-18,15.0,0.0,8.6
2019-10-19,14.8,0.0,8.6
2019-10-20,16.5,0.0,9.7
2019-10-21,18.8,0.0,7.7
2019-10-22,20.6,0.0,7.9
2019-10-23,21.5,0.0,6.0
2019-10-24,22.1,0.0,3.8
2019-10-25,21.2,0.0,7.1
2019-10-26,18.3,0.0,7.4
2019-10-27,16.7,0.0,18.9
2019-10-28,14.8,0.0,8.3
2019-10-29,13.7,0.0,8.4
2019-10-30,13.7,0.0,5.9
2019-10-31,13.5,0.0,6.1
2019-11-01,13.9,0.0,6.4
2019-11-02,14.2,0.0,4.4
2019-11-03,15.0,0.0,4.7
2019-11-04,15.0,0.0,4.6
2019-11-05,14.6,0.0,4.8
2019-11-06,13.5,0.0,4.9
2019-11-07,13.1,0.0,5.1
2019-11-08,13.8,0.0,4.6
2019-11-09,13.3,0.0,6.3
2019-11-10,13.9,0.0,5.6
2019-11-11,16.2,0.0,2.6
2019-11-12,16.6,0.0,3.6
2019-11-13,14.2,0.0,4.5
