date,temperature,precipitation,wind_speed
2021-09-19,22.3,0.0,4.3
2021-09-20,21.5,0.0,11.2
2021-09-21,21.3,2.5,11.2
2021-09-22,20.8,20.8,16.9
2021-09-23,13.8,0.0,15.5
2021-09-24,14.6,0.0,12.2
2021-09-25,14.4,0.0,9.7
2021-09-26,14.6,0.0,11.9
2021-09-27,18.3,0.0,16.2
2021-09-28,20.2,1.0,13.7
2021-09-29,15.5,0.0,6.1
2021-09-30,13.9,0.0,6.5
2021-10-01,13.4,0.0,1.8
2021-10-02,14.1,0.0,3.6
2021-10-03,18.3,0.5,8.3
2021-10-04,19.8,0.8,7.6
2021-10-05,18.9,0.0,4.7
2021-10-06,20.3,0.0,7.6
2021-10-07,20.8,0.0,7.9
2021-10-08,20.8,0.5,7.2
2021-10-09,18.9,4.1,11.9
2021-10-10,18.7,0.0,10.4
2021-10-11,19.1,0.0,12.2
2021-10-12,18.9,0.0,7.9
2021-10-13,18.3,0.0,5.0
2021-10-14,17.2,0.0,4.7
2021-10-15,21.4,11.7,6.8
2021-10-16,16.6,8.6,18.4
2021-10-17,10.8,0.0,14.4
2021-10-18,10.6,0.0,14.0
2021-10-19,11.1,0.0,9.4
2021-10-20,14.6,0.0,9.0
2021-10-21,14.9,7.9,13.7
2021-10-22,10.8,1.5,8.3
2021-10-23,8.6,2.3,5.4
2021-10-24,10.3,19.3,7.6
2021-10-25,15.8,0.8,12.2
2021-10-26,10.0,0.3,27.4
2021-10-27,8.7,0.0,9.4
2021-10-28,11.6,3.8,13.7
2021-10-29,11.7,30.2,14.8
2021-10-30,9.9,5.1,3.2
2021-10-31,11.2,0.3,15.8
2021-11-01,8.8,0.0,13.7
2021-11-02,6.4,0.0,11.2
2021-11-03,3.3,0.0,7.6
2021-11-04,2.3,0.0,4.0
2021-11-05,2.4,0.0,1.8
2021-11-06,3.3,0.0,1.8
2021-11-07,4.7,0.0,2.5
2021-11-08,8.4,0.0,6.1
2021-11-09,13.4,0.0,6.8
2021-11-10,11.9,0.0,6.5
2021-11-11,12.5,2.8,14.4
2021-11-12,11.4,1.0,15.8
2021-11-13,4.3,1.8,15.8
2021-11-14,1.9,4.8,14.8
2021-11-15,1.9,0.8,17.3
2021-11-16,2.4,0.0,7.2
2021-11-17,9.2,0.0,11.5
2021-11-18,11.3,3.0,16.9
2021-11-19,0.9,0.0,13.3
2021-11-20,1.1,0.0,6.1
2021-11-21,5.3,2.8,7.6
2021-11-22,3.3,0.0,16.2
2021-11-23,-1.4,0.0,10.4
2021-11-24,-0.7,0.0,5.4
2021-11-25,6.6,1.3,14.8
2021-11-26,1.4,0.5,26.3
2021-11-27,-1.3,1.8,10.8
2021-11-28,2.1,0.5,14.8
2021-11-29,0.7,0.5,14.0
2021-11-30,2.1,0.8,14.0
2021-12-01,4.1,1.0,9.4
2021-12-02,9.7,0.3,24.5
2021-12-03,4.8,0.0,7.9
2021-12-04,4.0,0.0,10.4
2021-12-05,2.3,0.8,9.4
2021-12-06,9.8,10.4,22.3
2021-12-07,-2.6,0.0,9.4
2021-12-08,-2.4,0.3,9.7
2021-12-09,-1.7,0.0,8.3
2021-12-10,8.1,1.0,6.8
2021-12-11,13.4,22.1,27.7
2021-12-12,2.5,0.0,13.7
2021-12-13,3.1,0.0,9.7
2021-12-14,3.2,0.0,5.8
2021-12-15,7.7,0.0,11.9
2021-12-16,14.6,0.8,19.1
2021-12-17,6.7,1.8,6.8
2021-12-18,5.1,10.7,13.7
2021-12-19,1.3,0.5,15.5
2021-12-20,0.1,0.0,7.9
2021-12-21,0.2,0.0,6.1
2021-12-22,0.2,0.0,20.5
2021-12-23,-3.6,0.0,11.9
2021-12-24,9.0,0.0,13.7
2021-12-25,13.0,16.0,18.4
2021-12-26,5.7,0.0,11.9
2021-12-27,2.9,10.4,13.7
2021-12-28,6.5,10.4,11.2
2021-12-29,6.4,0.5,7.9
2021-12-30,7.5,0.5,4.7
2021-12-31,9.0,0.3,7.9
2022-01-01,11.9,22.6,9.7
2022-01-02,4.4,1.3,18.7
2022-01-03,-3.9,0.0,17.6
2022-01-04,-3.3,0.0,9.0
2022-01-05,4.2,0.0,23.8
2022-01-06,-3.8,3.8,12.6
2022-01-07,-7.6,4.3,17.6
2022-01-08,-8.3,0.0,9.4
2022-01-09,2.9,12.2,20.5
2022-01-10,-5.5,0.0,23.0
2022-01-11,-8.4,0.0,14.0
2022-01-12,0.0,0.0,13.7
2022-01-13,2.9,1.0,6.1
2022-01-14,0.7,0.0,17.6
2022-01-15,-6.4,0.0,12.2
2022-01-16,-7.6,7.6,14.8
2022-01-17,-3.7,9.4,28.8
2022-01-18,-2.9,0.3,15.8
2022-01-19,1.6,0.3,16.6
2022-01-20,-3.1,0.5,20.5
2022-01-21,-10.0,0.0,7.6
2022-01-22,-11.7,0.0,10.1
2022-01-23,-4.3,4.6,16.6
2022-01-24,-6.7,4.6,9.4
2022-01-25,-3.5,0.0,15.8
2022-01-26,-10.2,0.0,7.9
2022-01-27,-11.5,0.3,10.4
2022-01-28,-2.9,3.3,13.0
2022-01-29,-10.9,0.0,16.9
2022-01-30,-11.3,0.0,5.8
2022-01-31,-7.6,0.0,2.9
2022-02-01,-1.8,0.0,11.9
2022-02-02,3.1,6.6,9.0
2022-02-03,2.0,25.9,15.8
2022-02-04,-3.9,9.7,16.9
2022-02-05,-8.3,1.0,9.4
2022-02-06,-7.9,0.0,4.3
2022-02-07,-2.4,0.0,7.9
2022-02-08,-3.3,0.5,11.9
2022-02-09,1.3,0.0,13.7
2022-02-10,4.2,0.0,17.6
2022-02-11,3.0,0.3,17.3
2022-02-12,3.3,0.8,16.9
2022-02-13,-4.5,0.0,14.4
2022-02-14,-8.3,0.0,12.2
2022-02-15,-6.6,0.0,5.4
2022-02-16,4.4,0.0,16.2
2022-02-17,11.4,40.6,16.6
2022-02-18,0.4,0.8,23.0
2022-02-19,-4.3,0.8,25.9
