date,temperature,precipitation,wind_speed
2021-09-19,21.1,0,0
2021-10-10,21.1,0,0
2021-10-24,21.1,0,0
2021-10-28,21.1,0,0
2021-11-14,21.1,0,0
2021-12-13,21.1,0,0
2021-12-25,21.1,0,0
2022-01-09,21.1,0,0
2022-09-11,21.1,0,0
2022-09-25,21.1,0,0
2022-10-09,21.1,0,0
2022-10-20,21.1,0,0
2022-11-06,21.1,0,0
2022-11-21,21.1,0,0
2022-11-27,21.1,0,0
2022-12-12,21.1,0,0
2022-12-25,21.1,0,0
2023-09-17,21.1,0,0
2023-09-24,21.1,0,0
2023-10-08,21.1,0,0
2023-10-29,21.1,0,0
2023-11-12,21.1,0,0
2023-11-26,21.1,0,0
2023-12-17,21.1,0,0
2024-01-07,21.1,0,0
2024-09-15,21.1,0,0
2024-09-22,21.1,0,0
2024-09-29,21.1,0,0
2024-10-21,21.1,0,0
2024-11-03,21.1,0,0
2024-11-10,21.1,0,0
2024-12-08,21.1,0,0
2024-12-15,21.1,0,0
2025-01-05,21.1,0,0
