date,temperature,precipitation,wind_speed
2020-09-21,31.3,0.0,10.4
2020-09-22,31.3,0.0,12.2
2020-09-23,30.1,0.0,7.9
2020-09-24,30.4,0.0,8.3
2020-09-25,30.6,0.0,9.4
2020-09-26,29.7,0.0,7.2
2020-09-27,30.1,0.0,13.0
2020-09-28,28.2,0.0,17.6
2020-09-29,26.0,0.0,4.7
2020-09-30,27.1,0.0,5.4
2020-10-01,28.6,0.0,7.6
2020-10-02,28.2,0.0,4.3
2020-10-03,28.1,0.0,6.1
2020-10-04,27.6,0.0,6.5
2020-10-05,27.6,0.0,4.7
2020-10-06,27.0,0.0,6.5
2020-10-07,26.8,0.0,9.4
2020-10-08,27.1,0.0,9.0
2020-10-09,26.6,0.0,6.5
2020-10-10,25.4,0.0,12.6
2020-10-11,26.2,0.0,10.8
2020-10-12,24.8,0.0,5.8
2020-10-13,24.9,0.0,5.8
2020-10-14,25.9,0.0,5.0
2020-10-15,26.9,0.0,12.6
2020-10-16,24.9,0.0,11.2
2020-10-17,23.8,0.0,7.6
2020-10-18,24.7,0.0,6.1
2020-10-19,25.2,0.0,4.7
2020-10-20,24.5,0.0,4.3
2020-10-21,23.5,0.0,5.0
2020-10-22,23.6,0.0,6.5
2020-10-23,22.2,0.0,8.6
2020-10-24,20.2,0.0,6.8
2020-10-25,23.1,0.0,25.9
2020-10-26,11.6,0.0,25.2
2020-10-27,12.1,0.0,13.7
2020-10-28,15.2,0.0,5.4
2020-10-29,17.9,0.0,5.0
2020-10-30,18.8,0.0,3.6
2020-10-31,18.7,0.0,3.6
2020-11-01,20.8,0.0,6.1
2020-11-02,22.2,0.0,5.0
2020-11-03,22.5,0.0,6.1
2020-11-04,22.0,0.0,4.3
2020-11-05,22.2,0.0,5.8
2020-11-06,22.8,0.0,12.2
2020-11-07,18.0,0.0,21.6
2020-11-08,9.4,0.0,19.8
2020-11-09,8.2,0.0,4.3
2020-11-10,8.4,0.0,4.7
2020-11-11,9.1,0.0,4.3
2020-11-12,12.6,0.0,4.7
2020-11-13,12.2,0.0,9.7
2020-11-14,15.9,0.0,9.4
2020-11-15,13.4,0.0,5.0
2020-11-16,14.3,0.0,5.0
2020-11-17,16.1,0.0,6.8
2020-11-18,20.7,0.0,18.7
2020-11-19,18.0,0.0,5.0
2020-11-20,15.4,0.0,4.7
2020-11-21,15.3,0.0,5.0
2020-11-22,14.4,0.0,3.2
2020-11-23,12.4,0.0,9.4
2020-11-24,14.0,0.0,15.5
2020-11-25,9.9,0.0,6.1
2020-11-26,10.4,0.0,21.6
2020-11-27,9.9,0.0,16.9
2020-11-28,8.3,0.0,5.0
2020-11-29,9.3,0.0,5.8
2020-11-30,11.1,0.0,6.1
