date,temperature,precipitation,wind_speed
2019-09-05,18.4,0.0,8.0
2019-09-06,20.4,0.0,17.5
2019-09-07,20.3,0.0,14.2
2019-09-08,18.5,1.3,14.1
2019-09-09,20.6,0.5,11.2
2019-09-10,27.1,0.0,17.9
2019-09-11,27.6,0.8,15.3
2019-09-12,23.2,2.3,12.8
2019-09-13,22.8,17.3,19.2
2019-09-14,21.2,0.0,12.6
2019-09-15,21.9,24.6,16.2
2019-09-16,21.6,0.0,10.4
2019-09-17,21.6,0.0,11.9
2019-09-18,23.0,0.0,13.6
2019-09-19,23.5,0.0,9.8
2019-09-20,25.0,0.8,6.8
2019-09-21,24.2,18.5,18.8
2019-09-22,22.6,18.8,19.2
2019-09-23,19.9,0.0,15.8
2019-09-24,20.6,0.0,17.4
2019-09-25,21.5,0.0,21.2
2019-09-26,18.8,0.0,15.6
2019-09-27,18.5,56.4,18.6
2019-09-28,16.8,10.9,17.4
2019-09-29,18.3,25.1,14.9
2019-09-30,24.5,0.0,12.7
2019-10-01,26.7,0.0,16.0
2019-10-02,18.2,14.5,14.4
2019-10-03,16.8,4.6,16.1
2019-10-04,12.3,0.0,17.8
2019-10-05,13.7,10.7,15.8
2019-10-06,15.7,0.0,15.7
2019-10-07,15.6,0.0,10.8
2019-10-08,15.6,0.0,7.4
2019-10-09,16.6,0.0,13.6
2019-10-10,17.9,1.8,13.8
2019-10-11,13.0,12.2,22.3
2019-10-12,7.6,0.0,27.0
2019-10-13,8.6,0.0,20.6
2019-10-14,8.3,0.0,12.4
2019-10-15,11.6,0.8,18.2
2019-10-16,9.0,0.0,22.2
2019-10-17,8.5,0.0,9.4
2019-10-18,10.1,0.0,9.7
2019-10-19,14.3,0.0,13.8
2019-10-20,12.7,0.0,11.2
2019-10-21,15.0,2.0,25.5
2019-10-22,10.0,0.3,28.5
2019-10-23,10.0,0.3,14.5
2019-10-24,8.5,0.0,10.2
2019-10-25,8.1,0.0,7.0
2019-10-26,7.6,87.6,18.5
2019-10-27,10.7,1.8,18.4
2019-10-28,8.7,0.0,7.6
2019-10-29,4.8,4.8,13.6
2019-10-30,3.9,27.2,17.8
