date,temperature,precipitation,wind_speed
2019-09-15,26.9,0.0,4.0
2019-09-16,28.9,0.0,4.0
2019-09-17,28.8,0.0,7.6
2019-09-18,27.4,0.0,6.1
2019-09-19,26.8,0.0,14.8
2019-09-20,25.8,0.0,13.0
2019-09-21,25.8,0.0,9.4
2019-09-22,25.2,0.0,10.1
2019-09-23,25.0,0.3,9.0
2019-09-24,24.1,0.0,9.4
2019-09-25,22.4,0.0,6.8
2019-09-26,24.4,0.0,6.8
2019-09-27,25.5,0.0,9.0
2019-09-28,28.0,0.0,7.9
2019-09-29,27.6,0.0,3.2
2019-09-30,28.2,0.0,4.0
2019-10-01,28.6,0.0,4.7
2019-10-02,28.0,0.0,5.8
2019-10-03,27.6,0.0,10.1
2019-10-04,25.4,0.0,17.6
2019-10-05,23.1,0.0,9.4
2019-10-06,24.8,24.1,13.3
2019-10-07,18.3,31.5,14.8
2019-10-08,16.2,0.0,11.2
2019-10-09,19.0,0.0,4.7
2019-10-10,21.9,0.0,10.8
2019-10-11,23.3,7.6,19.8
2019-10-12,11.9,0.0,9.0
2019-10-13,11.1,0.0,4.7
2019-10-14,14.0,0.0,4.7
2019-10-15,17.8,0.0,11.2
2019-10-16,17.1,8.9,16.6
2019-10-17,11.2,0.0,6.1
2019-10-18,12.4,0.0,7.6
2019-10-19,13.9,0.3,6.1
2019-10-20,18.3,0.0,3.6
2019-10-21,18.2,8.4,16.2
2019-10-22,16.3,0.0,11.9
2019-10-23,12.8,0.0,7.2
2019-10-24,13.1,0.0,5.4
2019-10-25,12.7,25.4,6.8
2019-10-26,18.3,16.5,19.8
2019-10-27,15.8,0.5,4.7
2019-10-28,12.7,0.0,3.6
2019-10-29,13.8,0.0,5.0
2019-10-30,15.7,16.8,5.4
2019-10-31,11.8,24.1,16.2
2019-11-01,3.8,0.0,4.0
2019-11-02,5.4,0.0,7.6
2019-11-03,6.6,0.0,5.8
2019-11-04,8.4,0.0,9.7
2019-11-05,10.6,0.0,7.6
2019-11-06,11.1,0.0,5.4
2019-11-07,12.9,18.5,13.0
2019-11-08,3.6,0.0,14.0
2019-11-09,3.1,0.0,8.3
2019-11-10,10.3,0.0,13.3
2019-11-11,12.3,8.6,14.4
2019-11-12,-1.8,0.5,20.5
2019-11-13,-3.4,0.0,8.3
2019-11-14,3.7,0.0,8.3
2019-11-15,5.2,0.0,11.5
2019-11-16,4.5,0.0,10.8
2019-11-17,5.3,0.0,3.2
2019-11-18,7.2,0.0,7.9
2019-11-19,9.4,0.0,11.2
2019-11-20,8.1,0.0,2.5
2019-11-21,11.4,0.0,12.6
2019-11-22,12.8,28.4,11.2
2019-11-23,9.1,9.4,13.3
2019-11-24,6.8,0.0,9.4
2019-11-25,7.9,0.0,11.5
2019-11-26,11.3,22.6,14.8
2019-11-27,15.3,11.4,18.4
2019-11-28,6.5,0.0,9.4
2019-11-29,8.5,0.0,6.5
2019-11-30,13.3,37.3,12.6
