date,temperature,precipitation,wind_speed
2021-09-26,21.1,0,0
2021-10-03,21.1,0,0
2021-10-10,21.1,0,0
2021-10-31,21.1,0,0
2021-11-21,21.1,0,0
2021-12-09,21.1,0,0
2021-12-26,21.1,0,0
2022-01-09,21.1,0,0
2022-09-11,21.1,0,0
2022-09-25,21.1,0,0
2022-10-09,21.1,0,0
2022-10-30,21.1,0,0
2022-11-20,21.1,0,0
2022-11-24,21.1,0,0
2022-12-04,21.1,0,0
2022-12-17,21.1,0,0
2022-12-24,21.1,0,0
2023-01-15,21.1,0,0
2023-09-10,21.1,0,0
2023-09-24,21.1,0,0
2023-10-08,21.1,0,0
2023-10-23,21.1,0,0
2023-11-12,21.1,0,0
2023-11-27,21.1,0,0
2023-12-24,21.1,0,0
2023-12-31,21.1,0,0
2024-09-15,21.1,0,0
2024-09-22,21.1,0,0
2024-10-06,21.1,0,0
2024-10-20,21.1,0,0
2024-11-03,21.1,0,0
2024-12-01,21.1,0,0
2024-12-08,21.1,0,0
2024-12-16,21.1,0,0
2024-12-29,21.1,0,0
