date,temperature,precipitation,wind_speed
2021-09-12,21.1,0,0
2021-09-26,21.1,0,0
2021-10-03,21.1,0,0
2021-10-24,21.1,0,0
2021-11-07,21.1,0,0
2021-12-05,21.1,0,0
2021-12-21,21.1,0,0
2022-01-09,21.1,0,0
2022-01-17,21.1,0,0
2022-01-30,21.1,0,0
2022-09-08,21.1,0,0
2022-09-18,21.1,0,0
2022-10-09,21.1,0,0
2022-10-16,21.1,0,0
2022-10-30,21.1,0,0
2022-11-13,21.1,0,0
2022-12-04,21.1,0,0
2022-12-08,21.1,0,0
2022-12-25,21.1,0,0
2023-09-17,21.1,0,0
2023-10-08,21.1,0,0
2023-10-15,21.1,0,0
2023-10-22,21.1,0,0
2023-11-19,21.1,0,0
2023-12-03,21.1,0,0
2023-12-17,21.1,0,0
2023-12-21,21.1,0,0
2024-09-22,21.1,0,0
2024-10-06,21.1,0,0
2024-10-20,21.1,0,0
2024-10-24,21.1,0,0
2024-11-11,21.1,0,0
2024-11-24,21.1,0,0
2024-12-08,21.1,0,0
2024-12-28,21.1,0,0
2025-01-05,21.1,0,0
2025-01-13,21.1,0,0
2025-09-07,21.1,0,0
2025-09-28,21.1,0,0
2025-10-02,21.1,0,0
2025-11-02,21.1,0,0
2025-11-16,21.1,0,0
2025-11-23,21.1,0,0
2025-12-14,21.1,0,0
2026-01-04,21.1,0,0
