date,temperature,precipitation,wind_speed
2019-09-08,30.7,0.0,12.7
2019-09-09,29.7,0.0,14.0
2019-09-10,28.9,0.0,14.4
2019-09-11,27.9,0.0,12.6
2019-09-12,28.4,0.0,10.9
2019-09-13,30.0,0.0,7.2
2019-09-14,30.3,0.0,7.6
2019-09-15,31.5,0.0,8.6
2019-09-16,30.0,0.0,5.2
2019-09-17,28.6,0.0,9.3
2019-09-18,28.0,0.0,9.2
2019-09-19,25.1,0.0,10.3
2019-09-20,28.4,0.0,16.2
2019-09-21,28.7,0.0,16.6
2019-09-22,28.9,0.0,15.0
2019-09-23,29.7,0.0,12.2
2019-09-24,29.7,0.0,13.3
2019-09-25,30.1,0.0,12.4
2019-09-26,29.4,0.0,12.8
2019-09-27,28.9,0.0,16.1
2019-09-28,29.6,0.0,16.9
2019-09-29,29.6,0.0,16.3
2019-09-30,29.2,0.0,15.6
2019-10-01,29.4,0.0,16.5
2019-10-02,29.2,0.0,14.4
2019-10-03,29.1,0.0,9.8
2019-10-04,27.4,0.0,6.8
2019-10-05,27.8,0.0,8.2
2019-10-06,28.7,0.3,12.4
2019-10-07,20.5,0.0,21.9
2019-10-08,20.0,0.0,6.2
2019-10-09,24.0,0.0,16.1
2019-10-10,27.2,32.3,18.8
2019-10-11,11.9,5.8,23.3
2019-10-12,12.5,0.0,3.7
2019-10-13,18.8,0.0,8.5
2019-10-14,20.1,0.3,8.8
2019-10-15,24.2,0.0,12.9
2019-10-16,16.8,0.0,19.6
2019-10-17,15.3,0.0,5.1
2019-10-18,17.5,0.0,9.0
2019-10-19,22.0,1.5,11.9
2019-10-20,21.8,24.9,15.1
2019-10-21,18.9,0.3,9.0
2019-10-22,16.2,0.0,2.3
2019-10-23,19.9,0.0,16.1
2019-10-24,17.4,39.1,16.6
2019-10-25,9.9,1.8,25.6
2019-10-26,12.8,0.3,16.6
2019-10-27,16.4,0.0,12.0
2019-10-28,13.5,0.3,5.8
2019-10-29,7.7,12.2,13.7
2019-10-30,5.9,14.7,11.1
2019-10-31,4.3,0.0,8.8
2019-11-01,7.6,0.0,10.0
2019-11-02,10.1,0.0,6.4
2019-11-03,12.2,0.0,8.8
2019-11-04,17.3,0.0,13.9
2019-11-05,16.8,1.0,3.9
2019-11-06,20.5,0.0,7.7
2019-11-07,15.1,22.1,18.4
2019-11-08,7.9,0.0,9.1
2019-11-09,11.8,0.0,6.0
2019-11-10,16.1,0.0,14.4
2019-11-11,9.3,0.0,20.8
2019-11-12,-0.6,0.0,12.9
2019-11-13,2.4,0.0,10.3
2019-11-14,8.2,0.0,11.2
2019-11-15,8.5,0.0,1.4
2019-11-16,10.0,0.0,6.4
2019-11-17,12.6,0.0,4.8
2019-11-18,13.9,0.0,6.2
2019-11-19,16.9,0.0,7.5
2019-11-20,19.5,1.5,15.9
2019-11-21,20.4,3.3,10.3
2019-11-22,8.6,4.1,13.4
2019-11-23,7.9,0.0,5.4
2019-11-24,11.9,0.0,7.6
2019-11-25,15.7,0.0,10.6
2019-11-26,18.8,0.0,13.7
2019-11-27,9.0,0.0,13.8
2019-11-28,7.8,12.2,12.9
2019-11-29,11.7,5.1,7.6
2019-11-30,19.8,3.8,16.9
2019-12-01,10.5,0.0,11.6
2019-12-02,8.5,0.0,5.1
2019-12-03,12.3,0.0,10.0
2019-12-04,13.3,0.0,2.3
2019-12-05,16.6,0.0,14.2
2019-12-06,14.3,0.0,14.9
2019-12-07,10.6,0.0,3.8
2019-12-08,15.4,0.0,15.1
2019-12-09,15.5,1.3,16.2
2019-12-10,3.9,13.7,13.5
2019-12-11,5.9,0.0,6.3
2019-12-12,8.5,0.0,10.9
2019-12-13,10.6,0.0,5.6
2019-12-14,11.0,0.0,5.1
2019-12-15,14.2,0.0,15.1
2019-12-16,4.5,0.0,15.3
2019-12-17,4.3,0.0,11.6
2019-12-18,6.7,0.0,3.5
2019-12-19,7.3,0.0,10.0
2019-12-20,7.8,1.8,8.6
2019-12-21,7.6,0.0,4.0
2019-12-22,7.5,0.0,0.8
2019-12-23,8.9,0.0,2.7
2019-12-24,12.7,0.0,9.6
2019-12-25,14.1,0.0,10.7
2019-12-26,14.3,0.0,7.0
2019-12-27,17.0,0.0,6.4
2019-12-28,16.0,13.5,12.4
2019-12-29,8.9,0.5,10.6
2019-12-30,6.9,0.0,8.6
2019-12-31,6.9,0.0,2.6
2020-01-01,9.4,0.0,14.4
2020-01-02,12.7,0.0,14.1
2020-01-03,11.1,0.0,9.7
2020-01-04,8.7,0.0,4.7
2020-01-05,12.6,0.0,10.8
2020-01-06,11.7,0.0,4.5
2020-01-07,10.4,0.0,4.4
2020-01-08,11.1,0.0,14.3
2020-01-09,17.5,0.0,18.1
2020-01-10,18.9,33.3,16.8
2020-01-11,3.4,1.8,12.0
2020-01-12,6.2,0.0,9.2
2020-01-13,11.5,0.0,7.8
2020-01-14,17.2,0.0,8.1
2020-01-15,20.8,0.0,12.9
2020-01-16,11.0,32.3,19.8
2020-01-17,12.0,5.6,8.9
2020-01-18,12.5,0.0,19.6
